name;value
Z_FO;0.0
b[job:0, stage:0, machine:1];0.0
b[job:0, stage:0, machine:2];0.0
b[job:0, stage:1, machine:3];0.0
b[job:0, stage:2, machine:4];0.0
b[job:0, stage:2, machine:5];0.0
b[job:0, stage:2, machine:6];0.0
b[job:0, stage:2, machine:7];0.0
b[job:0, stage:3, machine:8];0.0
b[job:0, stage:3, machine:9];0.0
b[job:0, stage:4, machine:10];0.0
b[job:0, stage:5, machine:11];0.0
b[job:0, stage:5, machine:12];0.0
b[job:0, stage:6, machine:13];1.0
b[job:1, stage:0, machine:4];0.0
b[job:1, stage:0, machine:5];0.0
b[job:1, stage:0, machine:6];0.0
b[job:1, stage:0, machine:7];0.0
b[job:1, stage:1, machine:8];0.0
b[job:1, stage:1, machine:9];0.0
b[job:1, stage:2, machine:3];0.0
b[job:1, stage:3, machine:4];0.0
b[job:1, stage:3, machine:5];0.0
b[job:1, stage:3, machine:6];0.0
b[job:1, stage:3, machine:7];0.0
b[job:1, stage:4, machine:14];0.0
b[job:1, stage:5, machine:13];0.0
b[job:10, stage:0, machine:4];0.0
b[job:10, stage:0, machine:5];0.0
b[job:10, stage:0, machine:6];0.0
b[job:10, stage:0, machine:7];0.0
b[job:10, stage:1, machine:8];0.0
b[job:10, stage:1, machine:9];0.0
b[job:10, stage:2, machine:3];0.0
b[job:10, stage:3, machine:4];0.0
b[job:10, stage:3, machine:5];0.0
b[job:10, stage:3, machine:6];0.0
b[job:10, stage:3, machine:7];0.0
b[job:10, stage:4, machine:14];0.0
b[job:10, stage:5, machine:13];0.0
b[job:11, stage:0, machine:4];0.0
b[job:11, stage:0, machine:5];0.0
b[job:11, stage:0, machine:6];0.0
b[job:11, stage:0, machine:7];0.0
b[job:11, stage:1, machine:8];0.0
b[job:11, stage:1, machine:9];0.0
b[job:11, stage:2, machine:3];0.0
b[job:11, stage:3, machine:4];0.0
b[job:11, stage:3, machine:5];0.0
b[job:11, stage:3, machine:6];0.0
b[job:11, stage:3, machine:7];0.0
b[job:11, stage:4, machine:14];0.0
b[job:11, stage:5, machine:13];0.0
b[job:12, stage:0, machine:1];0.0
b[job:12, stage:0, machine:2];0.0
b[job:12, stage:1, machine:3];0.0
b[job:12, stage:2, machine:4];0.0
b[job:12, stage:2, machine:5];0.0
b[job:12, stage:2, machine:6];0.0
b[job:12, stage:2, machine:7];0.0
b[job:12, stage:3, machine:8];0.0
b[job:12, stage:3, machine:9];0.0
b[job:12, stage:4, machine:10];0.0
b[job:12, stage:5, machine:11];0.0
b[job:12, stage:5, machine:12];0.0
b[job:12, stage:6, machine:13];0.0
b[job:13, stage:0, machine:1];0.0
b[job:13, stage:0, machine:2];0.0
b[job:13, stage:1, machine:3];0.0
b[job:13, stage:2, machine:4];0.0
b[job:13, stage:2, machine:5];0.0
b[job:13, stage:2, machine:6];0.0
b[job:13, stage:2, machine:7];0.0
b[job:13, stage:3, machine:8];0.0
b[job:13, stage:3, machine:9];0.0
b[job:13, stage:4, machine:10];0.0
b[job:13, stage:5, machine:11];0.0
b[job:13, stage:5, machine:12];0.0
b[job:13, stage:6, machine:13];0.0
b[job:14, stage:0, machine:1];0.0
b[job:14, stage:0, machine:2];0.0
b[job:14, stage:1, machine:13];0.0
