name;value
Z_FO;47572.0
b[job:0, stage:0, machine:1];1.0
b[job:1, stage:0, machine:3];1.0
b[job:2, stage:0, machine:0];1.0
b[job:3, stage:0, machine:0];1.0
b[job:4, stage:0, machine:0];1.0
s[j0_l0_i1];13679.0
s[j0_l1_i0];12239.0
s[j0_l2_i2];7978.0
s[j0_l3_i3];3499.0
s[j0_l4_i4];2059.0
s[j1_l0_i3];6439.0
s[j1_l1_i1];4859.0
s[j1_l2_i2];3360.0
s[j1_l3_i0];1920.0
s[j1_l4_i4];480.0
s[j2_l0_i0];16678.0
s[j2_l1_i2];15238.0
s[j2_l2_i3];10918.0
s[j2_l3_i1];7978.0
s[j2_l4_i4];6538.0
s[j3_l0_i0];18277.0
s[j3_l1_i3];15397.0
s[j3_l2_i2];11037.0
s[j3_l3_i4];8157.0
s[j4_l0_i0];10739.0
s[j4_l1_i3];9299.0
s[j4_l2_i0];7859.0
s[j4_l3_i2];6419.0
s[j4_l4_i4];3539.0
x[j1l10_0_j2l20_0];0.0
x[j1l10_0_j2l20_1];0.0
x[j1l10_0_j2l20_2];0.0
x[j1l10_0_j2l20_3];0.0
x[j1l10_0_j2l20_4];0.0
x[j1l10_0_j2l21_0];0.0
x[j1l10_0_j2l21_1];1.0
x[j1l10_0_j2l21_2];0.0
x[j1l10_0_j2l21_3];0.0
x[j1l10_0_j2l21_4];0.0
x[j1l10_0_j2l22_0];0.0
x[j1l10_0_j2l22_1];0.0
x[j1l10_0_j2l22_2];0.0
x[j1l10_0_j2l22_3];1.0
x[j1l10_0_j2l22_4];0.0
x[j1l10_0_j2l23_0];0.0
x[j1l10_0_j2l23_1];0.0
x[j1l10_0_j2l23_2];0.0
x[j1l10_0_j2l23_3];0.0
x[j1l10_0_j2l24_0];0.0
x[j1l10_0_j2l24_1];0.0
x[j1l10_0_j2l24_2];0.0
x[j1l10_0_j2l24_3];0.0
x[j1l10_0_j2l24_4];0.0
x[j1l10_1_j2l20_0];0.0
x[j1l10_1_j2l20_1];0.0
x[j1l10_1_j2l20_2];0.0
x[j1l10_1_j2l20_3];0.0
x[j1l10_1_j2l20_4];0.0
x[j1l10_1_j2l21_0];0.0
x[j1l10_1_j2l21_1];0.0
x[j1l10_1_j2l21_2];0.0
x[j1l10_1_j2l21_3];1.0
x[j1l10_1_j2l21_4];0.0
x[j1l10_1_j2l22_0];0.0
x[j1l10_1_j2l22_1];0.0
x[j1l10_1_j2l22_2];0.0
x[j1l10_1_j2l22_3];0.0
x[j1l10_1_j2l22_4];0.0
x[j1l10_1_j2l23_0];0.0
x[j1l10_1_j2l23_1];0.0
x[j1l10_1_j2l23_2];0.0
x[j1l10_1_j2l23_3];0.0
x[j1l10_1_j2l24_0];1.0
x[j1l10_1_j2l24_1];0.0
x[j1l10_1_j2l24_2];1.0
x[j1l10_1_j2l24_3];0.0
x[j1l10_1_j2l24_4];0.0
x[j1l10_2_j2l20_0];0.0
x[j1l10_2_j2l20_1];0.0
x[j1l10_2_j2l20_2];0.0
x[j1l10_2_j2l20_3];0.0
x[j1l10_2_j2l20_4];0.0
x[j1l10_2_j2l21_0];0.0
x[j1l10_2_j2l21_1];0.0
x[j1l10_2_j2l21_2];1.0
x[j1l10_2_j2l21_3];0.0
x[j1l10_2_j2l21_4];0.0
x[j1l10_2_j2l22_0];0.0
x[j1l10_2_j2l22_1];-0.0
x[j1l10_2_j2l22_2];0.0
x[j1l10_2_j2l22_3];0.0
x[j1l10_2_j2l22_4];0.0
x[j1l10_2_j2l23_0];0.0
x[j1l10_2_j2l23_1];0.0
x[j1l10_2_j2l23_2];-0.0
x[j1l10_2_j2l23_3];0.0
x[j1l10_2_j2l24_0];0.0
x[j1l10_2_j2l24_1];0.0
x[j1l10_2_j2l24_2];0.0
x[j1l10_2_j2l24_3];1.0
x[j1l10_2_j2l24_4];0.0
x[j1l10_3_j2l20_0];0.0
x[j1l10_3_j2l20_1];0.0
x[j1l10_3_j2l20_2];0.0
x[j1l10_3_j2l20_3];0.0
x[j1l10_3_j2l20_4];0.0
x[j1l10_3_j2l21_0];-0.0
x[j1l10_3_j2l21_1];0.0
x[j1l10_3_j2l21_2];0.0
x[j1l10_3_j2l21_3];0.0
x[j1l10_3_j2l21_4];0.0
x[j1l10_3_j2l22_0];0.0
x[j1l10_3_j2l22_1];0.0
x[j1l10_3_j2l22_2];-0.0
x[j1l10_3_j2l22_3];0.0
x[j1l10_3_j2l22_4];0.0
x[j1l10_3_j2l23_0];0.0
x[j1l10_3_j2l23_1];-0.0
x[j1l10_3_j2l23_2];0.0
x[j1l10_3_j2l23_3];0.0
x[j1l10_3_j2l24_0];0.0
x[j1l10_3_j2l24_1];-0.0
x[j1l10_3_j2l24_2];0.0
x[j1l10_3_j2l24_3];0.0
x[j1l10_3_j2l24_4];0.0
x[j1l10_4_j2l20_0];0.0
x[j1l10_4_j2l20_1];0.0
x[j1l10_4_j2l20_2];0.0
x[j1l10_4_j2l20_3];0.0
x[j1l10_4_j2l20_4];0.0
