name;value
C625;1.0
C626;1.0
C627;1.0
C628;1.0
C629;1.0
Z_FO;47572.0
s[0,0,1];13679.0
s[0,1,0];12239.0
s[0,2,2];7978.0
s[0,3,3];3499.0
s[0,4,4];2059.0
s[1,0,3];6439.0
s[1,1,1];4800.0
s[1,2,2];3360.0
s[1,3,0];1920.0
s[1,4,4];480.0
s[2,0,0];16678.0
s[2,1,2];15238.0
s[2,2,3];10918.0
s[2,3,1];8038.0
s[2,4,4];6598.0
s[3,0,0];18277.0
s[3,1,3];15397.0
s[3,2,2];12278.0
s[3,3,4];10838.0
s[4,0,0];10739.0
s[4,1,3];9299.0
s[4,2,0];7859.0
s[4,3,2];6419.0
s[4,4,4];3539.0
x[0,0,0,0];0.0
x[0,0,0,1];0.0
x[0,0,0,2];0.0
x[0,0,0,3];0.0
x[0,0,0,4];0.0
x[0,0,1,0];0.0
x[0,0,1,1];1.0
x[0,0,1,2];0.0
x[0,0,1,3];0.0
x[0,0,1,4];0.0
x[0,0,2,0];0.0
x[0,0,2,1];0.0
x[0,0,2,2];0.0
x[0,0,2,3];1.0
x[0,0,2,4];0.0
x[0,0,3,0];0.0
x[0,0,3,1];0.0
x[0,0,3,2];0.0
x[0,0,3,3];0.0
x[0,0,4,0];0.0
x[0,0,4,1];0.0
x[0,0,4,2];0.0
x[0,0,4,3];0.0
x[0,0,4,4];0.0
x[0,1,0,0];0.0
x[0,1,0,1];0.0
x[0,1,0,2];0.0
x[0,1,0,3];0.0
x[0,1,0,4];0.0
x[0,1,1,0];0.0
x[0,1,1,1];0.0
x[0,1,1,2];0.0
x[0,1,1,3];1.0
x[0,1,1,4];0.0
x[0,1,2,0];0.0
x[0,1,2,1];0.0
x[0,1,2,2];0.0
x[0,1,2,3];0.0
x[0,1,2,4];0.0
x[0,1,3,0];0.0
x[0,1,3,1];0.0
x[0,1,3,2];0.0
x[0,1,3,3];0.0
x[0,1,4,0];1.0
x[0,1,4,1];0.0
x[0,1,4,2];1.0
x[0,1,4,3];0.0
x[0,1,4,4];0.0
x[0,2,0,0];0.0
x[0,2,0,1];0.0
x[0,2,0,2];0.0
x[0,2,0,3];0.0
x[0,2,0,4];0.0
x[0,2,1,0];0.0
x[0,2,1,1];0.0
x[0,2,1,2];1.0
x[0,2,1,3];0.0
x[0,2,1,4];0.0
x[0,2,2,0];0.0
x[0,2,2,1];0.0
x[0,2,2,2];0.0
x[0,2,2,3];0.0
x[0,2,2,4];0.0
x[0,2,3,0];0.0
x[0,2,3,1];0.0
x[0,2,3,2];0.0
x[0,2,3,3];0.0
x[0,2,4,0];0.0
x[0,2,4,1];0.0
x[0,2,4,2];0.0
x[0,2,4,3];1.0
x[0,2,4,4];0.0
x[0,3,0,0];0.0
x[0,3,0,1];0.0
x[0,3,0,2];0.0
x[0,3,0,3];0.0
x[0,3,0,4];0.0
x[0,3,1,0];0.0
x[0,3,1,1];0.0
x[0,3,1,2];0.0
x[0,3,1,3];0.0
x[0,3,1,4];0.0
x[0,3,2,0];0.0
x[0,3,2,1];0.0
x[0,3,2,2];0.0
x[0,3,2,3];0.0
x[0,3,2,4];0.0
x[0,3,3,0];0.0
x[0,3,3,1];0.0
x[0,3,3,2];0.0
x[0,3,3,3];0.0
x[0,3,4,0];0.0
x[0,3,4,1];0.0
x[0,3,4,2];0.0
x[0,3,4,3];0.0
x[0,3,4,4];0.0
x[0,4,0,0];0.0
x[0,4,0,1];0.0
x[0,4,0,2];0.0
x[0,4,0,3];0.0
x[0,4,0,4];0.0
x[0,4,1,0];0.0
x[0,4,1,1];0.0
x[0,4,1,2];0.0
x[0,4,1,3];0.0
x[0,4,1,4];1.0
x[0,4,2,0];0.0
x[0,4,2,1];0.0
x[0,4,2,2];0.0
x[0,4,2,3];0.0
x[0,4,2,4];0.0
x[0,4,3,0];0.0
x[0,4,3,1];0.0
x[0,4,3,2];0.0
x[0,4,3,3];0.0
x[0,4,4,0];0.0
x[0,4,4,1];0.0
x[0,4,4,2];0.0
x[0,4,4,3];0.0
x[0,4,4,4];0.0
x[1,0,0,0];0.0
x[1,0,0,1];0.0
x[1,0,0,2];0.0
x[1,0,0,3];0.0
x[1,0,0,4];0.0
x[1,0,1,0];0.0
x[1,0,1,1];0.0
x[1,0,1,2];0.0
x[1,0,1,3];0.0
x[1,0,1,4];0.0
x[1,0,2,0];0.0
x[1,0,2,1];0.0
x[1,0,2,2];0.0
x[1,0,2,3];0.0
x[1,0,2,4];0.0
x[1,0,3,0];0.0
x[1,0,3,1];0.0
x[1,0,3,2];0.0
